2020-03-09;0;2;0;2;0;0;5;0;0;6;0;2;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;5;1;1;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;1;0;8;0;0;3;0;0;0;0;5;0;0;0;0;0;0;0;0;1;0;1;0;0;0;22;1;0;0;0;1;0;0;0;0;0;3;3;0;5;0;0;0;0;0;0;0;1;2;2;0;0;0;7;0;0;0;0;2;3;0;1;0;0;20;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;2;0;0;3;5;0;0;0;0;0;1;0;0;8;0;0;0;2;0;0;0;3;1;0;0;1;0;0;1;2;0;0;1;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;2;0;1;1;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;43;2;0;1;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;1;0;0;1;1;6;0;0;0;2;3;0;0;0;0;0;1;0;0;1;0;1;2;1;0;1;2;0;0;2;2;0;0;0;6;0;1;0;0;0;0;0;2;0;7;0;0;1;0;0;0;0;0;2;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;3;2;1;2;3;3;0;1;3;1;3
2020-03-10;0;0;0;0;0;0;0;1;1;11;0;0;0;0;0;0;4;1;2;1;1;1;1;0;0;0;1;0;2;0;1;1;5;1;0;1;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;2;0;0;4;0;1;0;0;0;2;12;0;0;0;0;0;0;0;3;0;0;0;0;5;0;0;0;3;0;0;1;0;0;25;1;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;3;0;0;0;0;7;7;1;2;1;1;3;1;1;1;0;25;0;0;0;0;0;2;0;0;0;0;1;0;0;1;0;0;6;0;0;0;1;2;1;1;0;6;4;1;0;0;2;1;0;0;0;0;0;0;1;0;13;0;0;1;4;5;0;2;2;0;0;1;6;2;0;1;1;1;1;1;0;0;0;3;2;0;2;5;0;0;0;0;0;0;0;1;1;0;7;5;0;0;2;0;0;0;5;3;0;0;0;0;0;0;3;0;5;4;0;0;1;0;0;0;0;0;3;0;1;1;0;0;1;0;2;1;0;16;0;2;0;0;0;3;2;0;0;0;1;0;7;0;67;2;2;1;0;0;0;3;2;0;0;0;0;2;3;1;1;1;0;1;0;0;6;1;3;1;0;0;1;0;0;0;0;2;4;0;0;1;3;0;0;1;0;0;0;4;0;3;0;0;0;0;0;3;0;2;0;0;2;0;0;0;0;3;1;1;0;0;1;1;1;0;0;4;0;1;0;3;5;2;2;1;2;1;1;0;0;0;0;6;0;0;0;3;1;0;0;0;0;1;4;6;0;9;0;4;1;5;0;0;1;0;2;1;0;1;0;0;2;0;0;1;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4;3;6;4;5;1;3;1;2;0;2
2020-03-11;0;0;1;4;0;2;0;0;5;11;1;3;0;0;0;0;1;3;0;5;7;5;1;0;2;0;3;1;2;0;3;6;4;1;0;0;0;0;0;4;1;6;0;5;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;1;4;0;5;2;1;2;0;1;0;3;4;0;4;1;0;1;0;0;0;3;0;0;0;1;0;21;1;0;0;0;0;1;0;2;2;2;7;4;0;0;0;1;0;2;1;0;2;0;7;0;0;0;0;4;10;2;0;1;0;4;0;1;0;1;28;0;1;3;0;0;0;5;0;0;0;0;0;0;1;0;0;3;0;0;0;1;2;2;4;0;4;3;0;3;1;3;0;0;1;0;0;1;0;0;0;0;1;2;10;11;3;2;1;2;0;0;2;1;1;0;3;0;0;1;0;1;0;0;1;1;0;1;2;1;1;0;0;0;0;0;6;0;4;5;7;0;0;2;2;1;0;0;0;2;0;0;0;3;0;3;0;7;0;0;1;4;0;0;0;0;0;6;0;2;2;0;0;1;3;0;1;0;13;2;0;1;0;1;0;2;0;0;0;2;0;0;4;65;3;5;0;0;0;0;1;0;1;2;0;3;4;2;4;4;1;4;2;0;0;4;0;2;2;0;0;2;0;0;0;0;3;3;6;3;0;0;1;1;1;3;2;1;0;0;0;0;0;1;0;0;4;0;1;0;0;2;0;2;5;7;0;1;4;0;0;1;4;0;2;16;0;1;0;0;1;0;4;1;0;1;0;0;1;2;0;0;5;0;0;1;1;0;2;2;0;0;2;1;5;0;7;0;1;2;1;0;0;4;0;0;3;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;1;2;3;0;1;0;9;2;6;9;8;1;4;0;0;1;2;1
2020-03-12;4;1;0;2;10;3;0;4;1;6;0;1;1;0;2;0;4;2;1;7;3;8;0;0;0;0;1;1;3;1;8;8;3;3;0;0;0;3;1;1;0;15;0;3;0;0;0;0;0;0;0;0;3;1;0;12;1;1;2;0;1;0;9;1;0;1;0;3;0;2;3;0;1;2;0;1;4;0;2;2;0;1;0;1;0;18;1;0;1;0;1;1;0;10;3;1;11;0;1;6;1;0;0;0;0;1;0;0;7;0;2;6;0;12;2;0;0;8;2;0;0;0;0;1;42;2;1;5;0;0;0;1;0;0;6;0;0;2;1;1;1;1;1;0;0;0;1;4;1;2;11;8;2;4;0;4;0;0;4;0;1;1;0;2;0;0;0;3;5;2;2;3;3;2;1;0;0;0;2;0;0;0;2;5;0;0;0;0;3;1;8;4;6;0;0;0;0;0;0;0;5;2;7;4;5;0;1;5;0;1;3;4;1;0;10;0;1;0;0;0;0;17;0;0;0;2;1;2;4;0;2;0;3;0;2;1;5;1;1;2;0;0;17;5;0;0;0;2;0;10;2;0;0;0;0;5;4;66;4;2;0;1;1;0;0;0;2;0;1;1;5;1;2;3;1;0;1;1;0;0;0;1;0;0;2;0;0;0;0;0;3;7;1;0;0;3;0;0;2;2;3;0;0;3;2;0;1;2;1;0;4;0;5;2;0;2;1;0;0;2;3;1;2;0;0;0;5;1;2;1;1;5;2;0;4;1;3;4;2;5;2;1;0;0;0;4;24;0;0;0;5;2;3;1;0;0;7;3;4;0;38;2;2;5;2;0;1;2;3;1;3;0;0;1;1;2;0;1;0;0;0;0;0;1;0;0;5;0;0;0;0;2;0;0;1;1;1;0;3;0;7;0;4;10;6;5;7;3;1;0;4;0
2020-03-13;0;1;2;2;1;3;4;0;1;5;0;5;0;1;4;1;18;5;0;5;6;5;1;11;0;1;0;5;8;1;4;8;12;11;0;1;0;2;0;3;0;9;0;0;2;1;4;1;0;0;0;1;1;0;5;3;4;8;0;1;1;0;31;0;2;4;1;1;0;1;12;0;1;0;0;3;4;0;2;11;1;5;0;0;0;48;5;3;0;0;2;2;0;3;2;2;20;2;1;2;1;0;0;0;0;2;0;0;17;1;0;7;1;4;12;7;2;1;0;6;2;0;0;1;31;0;0;4;0;0;3;1;2;0;0;0;0;0;1;1;0;3;0;0;0;8;4;3;2;0;5;15;4;5;0;3;0;0;4;0;1;1;0;1;0;1;0;11;3;11;10;4;1;1;0;0;4;8;6;0;1;0;0;4;0;1;0;0;4;7;1;6;9;2;1;1;0;5;2;0;1;0;10;5;20;1;1;3;0;3;2;4;0;0;0;0;2;5;0;2;0;4;0;0;0;8;1;5;0;0;3;6;0;6;4;1;2;0;5;7;3;0;15;3;0;1;0;3;3;3;0;2;4;0;1;6;0;73;14;6;0;3;12;1;3;2;1;0;1;0;5;1;17;11;3;0;12;1;0;3;0;2;3;1;1;3;0;2;0;3;7;8;17;0;1;11;1;0;0;0;2;0;1;2;0;0;2;3;0;0;1;0;4;1;1;1;0;2;0;3;9;4;1;16;2;17;2;4;0;10;0;4;1;0;7;0;0;5;6;0;2;5;2;1;2;4;9;2;0;0;1;0;11;2;0;0;8;15;0;8;39;0;0;7;2;0;0;8;1;3;1;1;2;0;0;0;0;0;1;0;0;0;0;3;0;0;0;2;1;0;4;0;0;0;2;0;3;0;1;0;8;10;7;12;5;7;3;3;0;1;2;1
2020-03-14;2;1;4;18;4;0;0;6;0;2;0;1;3;4;0;0;1;0;0;15;9;8;0;1;0;0;0;6;7;4;0;6;8;6;0;0;0;7;1;0;0;3;0;0;0;1;3;0;0;0;1;2;0;1;2;26;0;0;0;0;0;0;32;0;0;2;1;1;0;0;0;0;0;4;0;0;2;0;0;10;0;1;0;0;0;64;10;0;0;0;3;6;0;0;0;6;35;0;1;9;0;1;1;1;0;0;4;0;6;2;5;0;0;0;8;0;5;4;4;5;5;0;0;1;75;0;0;1;0;8;0;0;0;0;3;0;3;2;1;2;3;4;0;0;2;3;1;1;0;0;7;1;0;9;1;2;0;0;4;0;0;1;1;0;0;22;0;0;0;12;9;3;7;1;0;1;1;3;0;0;1;0;0;4;0;0;0;0;4;0;3;5;6;0;0;0;0;2;0;0;0;0;6;9;7;0;0;6;0;1;1;0;0;0;0;0;0;1;2;10;0;7;0;0;0;7;0;5;12;1;1;1;0;2;8;0;1;0;5;2;7;0;39;2;6;0;4;5;0;12;5;0;1;2;1;16;8;37;10;0;0;0;0;0;0;0;0;1;1;0;0;1;2;10;3;0;4;0;0;1;0;2;0;2;0;4;0;0;0;2;0;7;1;0;1;1;2;0;0;1;0;3;1;6;2;0;0;2;0;0;1;0;5;0;0;2;2;4;4;8;5;9;0;16;0;0;5;1;0;0;0;4;0;0;1;0;1;2;0;0;0;0;0;2;0;2;9;1;0;1;3;0;5;0;0;0;0;15;1;0;82;0;1;6;1;0;8;3;0;5;1;0;0;0;0;0;0;0;2;3;0;0;0;7;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;7;5;0;2;6;2;1;0;4;0;1;1
2020-03-15;2;0;0;0;0;4;5;0;0;3;0;1;2;0;17;0;20;0;1;2;3;4;1;1;0;0;0;1;0;1;0;0;9;3;0;0;0;3;1;0;0;9;0;0;0;0;1;0;0;0;1;0;0;0;0;0;7;2;0;0;0;0;20;0;0;1;1;0;0;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;18;7;0;0;0;4;3;0;0;5;1;2;0;0;3;0;0;0;0;0;1;5;0;2;1;0;40;0;19;4;3;0;1;0;3;0;0;0;2;71;0;0;0;0;0;0;1;0;0;3;2;0;0;5;2;0;1;0;0;0;3;0;0;0;0;1;26;7;7;1;0;0;0;0;0;0;3;0;0;0;0;2;7;4;12;0;3;7;2;0;0;5;1;9;7;1;0;0;1;0;0;0;0;3;0;3;1;1;0;0;0;2;0;0;0;0;5;8;2;18;0;0;3;2;4;9;3;0;1;0;0;0;0;0;3;2;10;1;0;0;3;4;0;0;0;1;0;2;0;0;0;0;0;3;1;0;0;6;0;0;2;0;5;4;10;0;4;0;1;0;0;7;18;15;0;0;0;1;0;2;0;0;0;0;0;0;3;0;2;0;0;2;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;11;0;0;1;0;0;0;0;0;2;1;3;1;0;2;1;0;2;0;0;5;0;1;3;4;0;4;5;6;5;0;0;0;0;0;1;0;0;0;0;1;2;1;0;0;28;10;4;0;0;7;2;0;5;9;0;5;0;0;0;7;2;0;0;18;8;4;0;24;0;0;0;1;0;0;1;0;2;0;0;0;0;0;0;0;0;0;1;0;2;0;4;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;8;1;0;6;3;1;2;0;2;0;0;2
2020-03-16;4;1;1;9;1;1;23;4;0;1;0;1;0;0;2;0;20;5;0;15;4;6;7;1;0;1;1;8;19;2;32;3;5;4;0;4;1;0;5;2;0;15;0;20;0;0;0;0;0;0;0;3;1;2;1;10;0;3;1;19;13;19;70;10;0;4;0;2;0;3;10;0;4;2;1;23;3;0;4;16;1;0;0;0;0;65;4;0;1;0;9;3;0;17;4;0;8;1;0;6;0;1;0;3;5;0;2;2;13;2;4;0;2;0;3;2;4;7;5;11;6;3;0;0;68;0;6;3;1;3;8;0;1;0;0;1;2;4;0;4;1;4;1;1;0;0;2;0;6;0;4;2;0;1;2;5;2;0;0;0;0;1;0;0;0;19;0;9;1;15;17;1;3;1;0;1;2;6;2;1;2;6;0;4;0;1;0;0;5;5;0;7;5;2;0;0;1;0;0;0;7;8;5;1;13;0;0;4;1;3;3;5;2;0;0;0;1;2;0;8;0;3;6;1;0;3;1;7;0;0;4;2;1;6;11;0;2;12;2;1;1;1;76;1;5;3;0;1;3;13;4;2;3;1;0;1;2;66;44;28;2;2;0;0;4;1;3;0;0;0;4;1;11;1;0;1;1;7;0;5;1;1;1;0;0;1;0;1;0;0;0;20;34;1;0;27;0;0;4;0;9;0;2;5;2;0;3;3;2;9;5;0;3;1;1;0;0;1;0;9;4;8;6;0;6;42;21;0;2;1;1;3;2;0;12;2;4;20;6;1;2;7;3;6;0;1;26;0;0;2;3;6;9;1;0;0;27;6;10;12;26;0;1;5;1;1;8;10;4;5;1;0;5;0;4;0;2;4;1;4;0;0;0;3;2;0;0;1;2;0;2;0;0;0;3;2;0;0;2;3;4;6;12;7;6;6;2;4;1;5;7;0
2020-03-17;4;3;2;4;1;4;9;4;0;8;0;0;4;4;7;4;19;4;2;27;5;17;1;0;4;0;1;11;12;3;8;5;13;9;0;1;4;15;0;4;2;28;0;0;0;1;1;0;0;0;5;8;0;6;6;68;0;0;1;5;2;59;27;4;3;17;0;0;0;0;7;0;6;11;1;12;11;0;8;31;7;4;2;0;10;144;1;1;1;1;4;10;1;30;4;4;26;5;13;2;2;0;0;3;4;3;2;2;21;0;12;0;0;16;18;0;9;5;2;14;0;2;0;2;125;6;9;1;1;7;5;2;1;2;4;0;1;4;3;2;4;4;3;1;6;1;2;2;3;1;8;25;2;9;4;5;1;1;15;1;1;6;0;0;0;17;0;5;0;8;12;5;7;4;8;0;7;15;6;3;5;0;1;11;1;1;0;1;10;2;18;2;14;16;1;0;1;2;0;0;0;8;44;26;18;0;3;12;1;4;0;3;0;0;0;11;1;8;5;14;1;16;2;0;0;12;4;7;0;12;4;0;3;19;12;6;6;6;0;4;3;0;50;4;0;0;0;1;3;19;4;4;3;2;1;8;10;74;31;15;1;0;1;1;2;5;2;5;7;1;6;4;3;2;7;1;12;1;5;1;4;2;0;1;0;9;0;1;1;3;9;21;13;3;0;7;0;1;0;0;6;3;4;2;8;0;4;7;0;5;2;0;9;0;5;2;11;0;14;1;5;17;4;0;1;64;18;2;0;8;1;0;5;0;10;2;8;22;9;7;2;10;0;1;6;17;32;0;0;1;6;1;22;8;2;0;29;22;33;29;8;1;2;11;10;2;2;10;11;4;2;0;6;0;1;1;1;0;1;0;0;1;0;19;4;0;0;1;0;3;4;2;0;0;4;4;1;0;8;5;21;6;8;13;7;11;6;9;6;6;3;0
2020-03-18;19;1;6;13;3;5;9;10;0;9;8;24;6;1;2;0;19;7;5;33;4;6;3;1;2;0;2;9;16;0;10;7;16;8;0;5;0;18;4;3;0;36;1;17;5;1;4;2;0;0;3;26;1;7;2;43;7;0;0;5;11;21;67;5;2;11;0;2;4;1;1;0;10;6;0;7;2;0;7;14;5;1;5;5;3;211;9;4;0;1;9;3;3;11;2;12;40;11;3;5;2;0;1;10;2;5;1;0;11;4;1;0;5;31;23;4;18;15;15;12;1;2;0;5;125;0;25;0;2;7;1;5;0;0;2;2;2;4;9;0;6;3;2;1;2;1;4;12;2;5;11;22;2;23;4;16;2;6;9;1;3;6;0;4;0;20;4;14;7;42;25;6;5;7;1;0;12;6;12;4;3;1;3;14;1;7;0;0;12;9;3;9;14;6;3;0;3;5;0;0;4;4;22;12;10;0;2;9;2;19;2;8;1;5;0;0;0;10;0;39;0;23;4;4;2;6;6;6;15;4;5;6;1;0;4;4;8;4;0;1;3;0;47;9;2;2;2;3;6;17;14;8;5;3;0;8;6;29;49;14;0;1;3;5;2;0;3;3;11;2;4;4;13;9;7;0;17;10;5;0;1;7;1;2;6;3;0;3;1;2;13;15;21;0;0;9;1;2;6;4;1;2;6;7;2;5;5;1;0;3;5;0;10;1;4;3;16;11;10;20;15;8;8;14;6;36;14;4;4;11;2;1;0;6;13;1;14;21;2;4;4;3;0;9;1;17;59;0;4;6;17;5;37;5;0;1;28;19;7;0;12;0;2;6;12;0;2;7;4;9;1;1;4;0;0;1;1;0;11;4;1;5;3;32;8;0;6;0;3;2;3;0;0;0;8;7;2;0;5;5;23;17;10;16;10;26;11;8;3;7;10;3
2020-03-19;7;1;5;15;3;3;8;5;5;39;8;8;1;2;4;2;15;2;1;20;5;32;3;2;0;0;6;15;21;2;3;3;15;14;0;2;2;5;5;8;3;25;5;14;1;1;14;0;1;0;7;3;2;4;10;12;9;0;5;1;12;31;31;3;0;9;1;2;1;0;1;2;6;6;3;18;10;0;24;25;5;2;1;1;9;173;9;2;0;1;14;8;0;29;7;6;20;17;4;7;0;2;2;8;1;12;6;1;18;6;9;77;3;11;22;2;9;6;9;11;9;3;0;6;186;6;9;3;1;2;6;3;0;1;3;5;1;4;10;2;8;9;1;1;2;12;1;9;6;2;15;32;12;8;3;3;6;6;12;1;7;4;3;1;0;27;0;8;8;25;27;6;2;1;2;6;0;11;18;4;3;2;6;11;1;3;0;0;2;12;14;13;13;12;2;0;0;2;0;1;8;8;4;14;18;0;3;24;3;10;3;2;5;0;0;0;0;5;7;8;0;31;5;0;2;8;8;4;5;7;8;9;1;18;16;0;7;7;2;9;1;1;37;8;2;0;4;2;9;19;16;10;8;2;9;14;12;59;34;14;0;3;0;3;1;17;7;2;10;3;18;2;8;30;9;3;22;11;6;2;0;1;1;4;5;10;0;0;1;2;22;19;37;0;0;14;0;0;4;4;4;5;0;2;12;1;5;2;0;3;9;0;4;1;7;5;22;5;11;25;12;32;4;11;2;21;22;15;0;6;5;3;3;2;10;0;1;12;12;9;1;3;8;10;4;15;36;4;1;0;11;6;34;1;2;2;43;17;10;0;6;7;6;23;5;0;4;36;15;6;2;2;1;0;0;0;1;2;7;5;2;7;0;41;7;0;0;5;10;1;3;2;0;0;10;1;2;0;2;4;26;20;16;26;13;15;24;12;4;7;11;5
2020-03-20;8;0;4;6;6;5;12;0;6;22;0;19;11;4;4;0;8;10;0;26;9;11;3;2;5;0;3;2;8;15;0;3;21;8;0;1;3;5;5;5;0;41;0;7;3;1;1;1;4;0;0;6;2;4;1;34;15;0;2;4;13;24;54;4;3;16;4;3;0;2;10;1;0;15;0;18;13;1;11;28;1;0;2;4;0;197;10;5;1;0;10;5;0;0;6;3;38;13;2;5;3;3;1;6;4;4;3;0;6;10;9;0;5;13;5;4;3;10;8;19;2;2;0;8;100;0;1;0;4;20;2;4;0;3;4;0;1;5;3;3;5;8;1;3;5;32;3;9;4;3;16;50;2;1;6;18;2;4;5;1;2;5;5;0;0;15;15;97;22;48;21;9;9;5;3;14;2;5;19;2;4;1;1;0;3;2;0;0;2;14;6;5;20;11;8;0;2;2;1;0;11;8;6;19;6;1;4;21;3;5;1;8;1;3;0;2;7;5;6;23;0;30;6;2;2;14;14;6;11;7;7;4;0;0;8;5;6;4;1;4;3;1;73;1;3;1;2;1;12;20;7;3;6;6;0;11;2;40;34;7;0;0;1;0;0;3;5;2;11;3;17;15;5;24;8;0;10;24;0;1;3;4;2;2;9;12;2;0;1;1;4;16;15;0;0;5;0;0;2;2;4;8;1;8;2;1;9;1;0;7;3;0;11;0;11;7;11;22;13;15;7;11;3;3;6;19;14;5;2;5;6;7;3;0;1;0;0;4;8;4;3;3;5;5;2;4;57;5;3;4;6;3;51;5;0;1;38;28;33;1;0;1;1;15;7;8;5;25;24;20;3;0;4;0;0;1;4;1;4;5;1;1;1;44;8;5;5;4;11;8;0;0;0;0;4;3;2;0;1;0;15;17;15;14;12;15;17;16;5;8;24;8
2020-03-21;9;3;2;0;3;3;11;0;2;23;0;0;8;3;3;13;8;0;0;11;12;5;3;2;2;2;3;2;5;3;0;3;19;3;0;0;0;8;3;4;5;10;2;0;5;8;0;0;0;0;0;11;0;2;21;13;18;0;3;8;0;0;44;0;1;17;9;2;0;7;17;1;2;6;0;25;18;0;8;11;0;0;0;8;0;178;1;4;1;2;8;0;0;0;1;1;22;17;4;9;0;0;0;14;0;4;4;3;6;14;1;45;1;7;0;0;3;7;12;8;1;0;0;10;59;0;0;0;0;6;3;0;2;0;0;1;3;2;5;1;10;4;0;0;5;11;5;7;5;1;5;35;11;12;19;4;5;10;11;0;10;2;0;2;0;44;7;15;0;34;8;9;2;6;2;5;5;15;6;6;3;3;3;0;0;5;0;0;0;1;9;1;0;7;6;2;1;3;0;2;0;8;0;21;16;2;0;29;1;18;1;0;2;0;0;4;4;4;0;24;0;20;0;0;0;7;13;10;0;4;10;4;4;35;70;0;3;0;0;7;10;1;3;0;2;5;1;1;7;11;10;10;4;3;0;0;0;27;18;0;0;2;2;15;6;6;1;2;6;0;26;0;3;6;9;0;12;15;17;0;0;1;9;0;4;8;1;0;0;2;11;2;13;0;0;8;0;0;2;7;2;4;3;5;0;0;0;0;0;21;2;0;0;3;10;6;24;0;22;11;8;11;0;47;4;0;31;3;4;16;6;0;3;1;0;0;0;14;0;6;6;4;13;13;5;14;30;0;0;3;18;8;1;8;0;2;25;30;13;0;0;0;0;15;0;1;2;13;11;16;11;2;1;0;0;0;1;0;6;5;0;0;0;21;6;0;0;0;3;21;11;0;0;0;0;4;0;0;0;1;23;21;15;7;15;15;14;1;8;0;0;6
2020-03-22;4;5;2;0;7;4;9;0;0;4;0;3;16;2;0;1;5;0;0;1;0;15;8;2;4;2;2;6;0;6;0;2;18;8;0;0;0;3;0;0;0;2;9;23;2;0;1;0;0;0;0;0;0;0;9;25;0;0;2;7;0;0;18;7;0;6;1;0;4;9;29;2;3;7;0;14;2;0;17;4;0;0;0;4;0;88;4;8;14;0;2;1;0;0;2;5;8;25;0;0;0;2;0;0;0;6;0;0;0;8;7;8;0;11;0;1;1;15;9;45;1;0;0;3;67;0;19;4;1;2;5;0;1;1;1;0;4;1;2;0;9;5;0;2;1;6;0;10;0;3;7;8;2;0;4;5;2;7;12;0;0;2;0;1;0;16;19;44;6;30;4;3;1;4;1;0;1;13;3;3;3;4;0;0;1;2;0;0;0;0;3;2;4;0;1;1;0;0;0;2;0;4;0;17;6;0;0;14;1;13;0;8;0;0;0;0;0;0;0;32;0;5;1;0;3;2;8;3;11;6;3;2;3;4;10;12;1;0;0;0;0;1;20;2;2;7;0;3;3;14;8;1;1;2;0;0;0;33;10;0;0;1;2;4;3;5;3;4;2;0;17;0;0;9;0;0;0;13;5;0;0;0;0;6;0;1;0;0;0;0;0;0;3;0;0;8;0;0;3;0;1;25;0;2;4;0;0;0;0;1;2;0;13;0;7;2;16;0;8;10;18;1;7;28;0;0;10;0;0;1;0;0;4;1;0;0;0;15;14;12;2;0;15;9;1;0;5;0;0;2;0;0;1;4;3;0;23;1;19;0;0;0;10;0;0;4;0;17;2;2;1;0;0;0;0;0;0;0;6;5;0;0;0;0;9;1;0;3;1;2;4;0;0;0;0;1;0;0;0;0;30;10;11;11;3;2;3;2;3;0;0;0
2020-03-23;0;2;0;28;3;9;6;0;6;14;2;7;0;0;0;2;7;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;11;0;2;0;6;0;0;0;0;0;0;0;0;6;3;0;0;0;20;0;0;0;0;17;0;1;5;33;0;3;5;0;0;0;0;0;0;3;2;8;0;1;0;0;0;0;31;11;0;0;0;0;12;0;1;0;0;3;1;0;0;0;1;0;13;2;5;0;0;2;12;0;0;1;0;4;6;0;25;1;0;0;0;8;3;2;0;13;0;0;0;2;8;0;0;2;0;0;12;0;2;0;3;4;0;0;0;3;7;0;2;1;7;4;10;8;0;0;0;0;0;1;7;1;1;1;7;0;0;4;0;0;14;1;10;10;9;0;4;0;0;2;1;7;3;12;0;0;4;0;0;0;4;0;0;0;12;0;0;21;1;1;0;1;1;2;2;6;1;0;6;0;0;0;0;1;1;0;10;2;0;0;4;0;1;0;0;0;0;0;3;1;0;8;1;2;0;0;0;0;0;0;0;0;29;0;11;0;0;0;0;1;3;0;1;1;7;4;0;0;0;0;0;0;13;4;0;5;0;1;3;4;1;0;0;0;5;0;0;0;1;0;0;0;15;3;0;0;0;2;0;0;0;0;0;3;0;0;8;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;1;0;11;0;11;1;1;3;5;6;1;0;0;0;2;0;0;0;21;3;0;2;0;11;0;0;0;0;0;0;8;3;1;9;5;15;0;6;0;7;1;0;14;4;0;0;0;0;8;3;6;0;0;5;0;0;0;1;1;0;4;5;0;1;0;0;0;0;2;7;0;1;1;0;2;0;6;0;0;0;7;1;6;1;0;0;5;1;0;0;5;0;0;6;7;0;7;0;10;12;0;11;26;3
