2020-03-09,0,2,0,2,0,0,5,0,0,6,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,1,1,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,8,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,22,1,0,0,0,1,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,1,2,2,0,0,0,7,0,0,0,0,3,3,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,5,0,0,0,0,0,1,0,0,8,0,0,0,2,0,0,0,3,1,0,0,1,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,43,2,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,2,6,0,0,0,3,3,0,0,0,0,0,1,0,0,1,0,1,2,1,0,1,2,0,0,2,2,0,0,0,6,0,1,0,0,0,0,0,2,8,10,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,2,1,2,3,3,0,1,3,1,3
2020-03-10,0,1,0,0,0,0,0,1,1,11,0,0,0,0,0,0,4,1,0,1,1,1,1,0,0,0,1,0,2,0,1,1,5,1,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,1,0,2,12,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,3,0,0,1,0,0,25,1,0,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,7,1,2,1,2,3,1,2,1,0,26,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,6,0,0,0,1,2,1,1,0,6,6,1,1,0,2,1,0,0,0,0,0,0,1,0,13,0,0,1,4,6,0,2,2,0,0,1,6,2,0,1,1,1,1,1,0,0,0,3,2,0,2,5,0,0,0,0,0,0,0,1,2,1,7,5,0,0,2,0,0,0,5,3,0,1,0,0,0,0,3,0,5,4,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,0,4,1,0,16,0,2,0,0,0,3,2,0,0,0,1,0,9,2,66,2,2,1,0,0,0,3,2,1,0,0,0,2,3,1,1,1,0,1,0,0,6,1,3,1,0,0,1,0,0,0,0,2,5,0,0,1,3,0,0,1,0,0,0,4,0,3,0,0,0,0,0,3,0,3,0,0,2,0,0,0,0,3,2,1,0,0,1,1,1,0,0,4,0,1,0,3,5,2,1,1,2,1,1,0,0,0,0,6,0,0,0,3,1,0,0,0,0,1,4,6,0,10,0,4,1,5,0,0,1,0,3,1,0,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,4,3,6,4,5,1,3,1,2,0,2
2020-03-11,0,0,1,5,0,2,0,0,5,11,1,3,0,0,0,0,1,3,0,5,7,5,1,3,2,0,3,1,2,0,3,7,4,1,0,0,0,0,0,4,1,6,0,5,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,4,0,6,2,1,2,0,1,0,3,4,0,4,1,0,1,1,0,0,3,1,0,0,1,0,21,1,0,0,0,0,1,0,3,2,2,8,4,0,0,0,1,0,2,1,0,2,0,8,0,0,0,0,5,10,2,0,1,0,4,0,1,0,1,29,0,1,3,0,0,0,5,0,0,0,0,0,0,1,0,0,3,0,0,0,1,2,2,4,0,4,3,0,3,1,3,0,0,1,0,0,1,0,0,0,0,1,2,10,11,3,2,1,2,0,0,2,1,1,0,3,0,0,1,0,1,1,0,1,1,1,1,2,1,1,0,0,0,0,0,7,1,4,5,8,0,0,2,2,1,0,0,0,2,1,0,0,3,0,4,0,7,0,0,1,5,0,1,0,0,0,6,0,2,2,0,0,1,3,1,1,0,13,2,0,1,0,1,0,2,1,0,0,2,0,2,5,65,3,5,0,0,0,0,1,0,2,3,1,3,4,2,5,4,1,4,2,0,0,4,0,2,2,0,0,2,0,0,0,1,3,3,6,3,0,0,1,1,1,2,2,1,0,0,0,0,0,1,0,0,4,0,1,0,0,2,0,2,5,7,0,1,4,0,0,1,4,0,2,16,0,1,0,0,1,0,4,0,1,1,0,0,1,2,0,0,6,0,0,1,1,0,2,2,0,0,2,2,5,5,8,0,1,4,2,0,0,4,0,0,4,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,3,0,1,0,9,2,6,9,7,1,4,0,0,1,2,1
2020-03-12,5,1,0,2,10,3,0,4,1,6,0,1,1,0,2,0,5,2,4,7,3,9,0,0,0,0,1,2,3,1,8,8,3,4,1,0,0,3,1,1,0,15,0,3,0,1,0,0,0,0,1,0,3,2,0,12,1,1,2,0,1,0,11,1,0,1,0,3,0,2,3,0,1,2,0,1,1,0,2,2,0,1,0,1,0,19,1,0,1,0,1,1,0,10,3,1,13,0,1,5,1,1,0,0,0,1,0,0,7,0,2,6,0,12,2,0,0,8,2,0,0,0,0,1,42,2,1,5,0,0,0,1,0,0,6,0,0,2,1,1,1,1,1,0,0,0,1,4,1,2,11,9,2,4,0,4,0,0,4,0,1,1,0,2,0,0,0,3,5,2,2,4,3,2,1,0,0,0,2,0,0,0,2,5,0,0,0,0,5,1,7,4,6,0,0,0,0,0,0,0,5,3,7,4,5,0,1,5,0,1,3,4,1,0,11,1,1,0,0,0,0,17,0,0,0,2,1,2,4,0,2,0,3,0,3,1,6,1,1,3,0,0,17,5,0,0,0,2,0,10,3,0,0,1,1,3,6,66,4,2,0,1,1,0,0,0,2,0,1,1,5,1,2,3,1,0,1,1,0,0,0,1,0,1,2,0,0,0,0,1,3,7,1,0,0,3,0,0,2,2,3,0,0,3,2,0,1,2,1,0,4,0,5,5,0,2,1,2,0,2,4,1,2,0,0,0,5,1,2,1,1,5,2,0,4,1,4,3,2,5,3,2,0,0,0,4,24,0,0,0,5,2,3,1,0,0,7,3,5,4,42,2,2,7,2,0,1,2,3,1,3,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,5,0,0,0,1,2,0,0,1,1,1,0,3,0,7,0,4,10,6,5,7,3,1,0,4,0
2020-03-13,1,1,2,2,1,4,4,0,1,5,0,5,0,1,4,1,18,5,2,5,6,5,1,12,0,1,0,5,8,1,4,11,12,11,1,1,0,2,0,3,0,9,0,0,2,1,4,1,0,0,0,1,1,0,5,3,4,12,0,1,1,0,38,0,2,4,1,1,0,1,11,0,1,0,0,4,6,0,2,11,1,4,0,0,0,48,5,3,0,0,2,2,0,3,2,2,20,2,1,1,1,0,0,0,0,2,0,0,18,1,0,6,1,4,12,7,3,1,1,6,2,0,0,1,33,0,0,4,0,0,3,1,2,0,0,0,0,0,1,0,0,3,0,0,0,8,4,4,2,0,5,15,4,5,0,3,0,0,4,0,1,1,0,2,0,1,0,11,3,9,10,4,1,1,0,0,5,8,6,0,1,0,0,4,0,1,0,0,5,7,2,6,9,2,1,1,0,5,2,0,1,0,10,5,20,1,1,3,0,4,2,4,0,0,1,0,2,5,0,2,0,5,0,0,0,9,1,5,0,0,3,6,0,6,4,1,3,0,5,9,3,0,15,3,0,1,0,3,3,3,4,2,4,0,1,8,4,74,16,6,0,3,12,1,3,2,4,2,2,0,5,1,18,11,3,0,12,1,0,3,0,2,3,1,1,3,0,2,0,4,7,8,17,0,1,11,0,0,0,0,2,0,1,2,0,0,2,3,0,0,1,0,4,1,1,1,0,2,0,3,9,4,1,16,2,17,2,4,0,10,0,4,1,0,8,0,0,5,6,0,2,5,2,1,2,4,10,2,0,0,1,0,12,1,0,0,8,15,1,9,48,0,0,5,3,0,0,7,1,7,1,1,2,2,0,0,0,0,1,0,0,0,0,3,0,0,0,2,1,0,4,0,0,0,2,0,3,0,1,0,8,10,7,12,5,7,3,3,0,1,2,1
2020-03-14,2,1,5,18,4,1,0,6,0,2,0,1,3,4,0,0,1,0,0,15,9,8,0,1,0,0,0,7,7,4,0,13,8,6,7,0,0,7,1,0,0,3,0,0,0,1,3,0,0,0,1,2,0,1,2,26,0,1,0,0,0,0,32,0,0,2,1,1,0,0,0,0,0,4,0,0,2,0,0,10,0,1,0,0,0,65,10,0,0,0,3,6,0,0,0,6,34,0,1,2,0,1,1,1,0,0,4,0,6,2,5,0,0,0,8,0,4,4,6,5,6,0,0,1,75,0,0,1,0,8,0,0,0,1,3,0,3,2,1,2,3,4,0,0,2,3,1,1,0,0,8,1,0,9,1,2,0,0,4,0,0,1,1,0,0,22,0,0,0,12,9,3,8,1,0,1,1,3,0,1,1,0,0,4,0,0,0,0,4,0,9,5,6,0,0,0,0,2,0,0,0,1,6,9,7,0,0,6,0,1,1,0,0,0,3,0,0,1,2,10,0,7,0,0,0,7,0,5,12,1,1,1,0,2,8,0,1,0,5,7,7,0,39,2,6,0,4,4,0,12,5,0,1,4,0,6,14,37,11,0,0,0,0,0,0,0,1,1,4,0,0,1,4,10,3,0,4,0,0,1,0,2,0,2,0,4,0,0,0,3,0,9,2,0,1,0,2,0,0,1,0,3,1,6,2,0,0,2,0,0,1,0,4,0,0,2,2,4,5,8,5,9,0,16,0,0,5,1,0,0,0,4,0,0,1,0,1,1,0,0,0,0,0,2,0,2,9,1,0,1,3,0,6,2,0,0,0,15,1,0,88,0,1,7,1,0,8,3,0,1,1,0,0,0,0,0,0,0,2,3,0,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,5,0,2,6,2,1,0,4,0,1,1
2020-03-15,2,0,0,0,0,4,5,0,0,3,0,1,2,0,17,0,19,0,2,2,4,5,1,1,0,0,0,1,0,1,0,1,9,3,2,0,0,3,1,0,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,21,0,0,1,1,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,18,7,0,0,0,4,3,0,0,5,1,2,1,0,1,0,0,0,0,0,1,5,0,2,1,0,37,0,19,4,3,0,1,0,3,0,0,0,2,73,0,0,0,0,0,0,0,0,0,3,2,0,0,5,2,0,1,0,0,0,3,0,0,0,0,1,25,7,7,1,0,0,0,0,0,0,4,0,0,0,0,2,7,4,14,0,3,7,2,0,0,5,1,13,7,1,0,0,1,0,0,0,0,3,0,4,1,1,0,0,0,2,0,0,0,0,8,8,2,19,0,0,3,2,4,9,3,0,1,0,0,0,0,0,3,2,11,1,0,0,3,4,0,0,0,1,0,3,0,0,0,0,0,3,14,0,0,6,0,0,2,0,5,4,10,0,5,0,1,0,0,8,18,17,0,0,0,1,0,2,0,0,0,0,0,0,3,0,2,0,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,2,1,3,1,0,2,1,0,2,0,0,5,0,1,3,4,0,4,5,7,5,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,25,10,6,0,0,7,2,0,5,11,0,5,0,0,0,13,2,0,0,18,10,4,0,32,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,8,1,0,6,3,1,2,0,2,0,0,2
2020-03-16,4,1,1,9,1,2,26,4,0,1,0,1,1,0,2,0,20,5,0,15,4,6,7,1,0,1,1,8,19,2,32,3,5,4,1,4,1,0,5,2,0,15,0,20,0,0,0,0,0,1,0,3,1,2,1,10,0,5,1,19,13,19,70,10,0,6,0,2,0,3,9,0,4,2,1,23,3,0,4,16,1,0,0,0,0,65,4,0,1,0,9,3,0,17,4,0,16,1,0,5,0,1,0,3,5,0,2,2,16,2,4,0,2,0,3,3,4,7,7,11,6,3,0,0,72,0,6,3,1,3,8,0,1,2,0,1,2,4,0,4,1,4,1,1,0,0,2,0,5,0,4,2,0,3,2,5,2,0,0,0,0,2,0,1,0,19,0,9,1,18,17,1,3,3,0,1,2,6,2,1,2,6,0,4,0,1,3,0,6,5,3,7,5,2,0,0,1,0,0,0,7,11,5,1,18,0,0,5,2,3,3,4,2,0,1,0,1,2,0,8,0,3,9,1,0,6,1,7,0,0,4,4,1,6,12,0,4,12,2,11,1,1,79,1,5,3,0,1,4,13,5,2,3,1,0,1,8,66,45,27,2,2,0,0,4,1,8,0,0,0,4,1,10,1,0,0,1,7,0,7,1,1,1,0,0,1,0,1,0,0,0,22,34,1,0,28,0,0,4,0,9,0,3,5,2,0,3,3,2,9,5,0,3,1,1,0,0,1,0,9,4,8,6,0,6,42,21,0,2,1,1,3,2,0,12,2,4,17,6,1,3,7,3,6,0,1,26,0,0,2,3,6,9,2,0,0,27,7,10,12,48,0,1,6,2,1,9,9,4,2,1,0,5,4,5,0,2,4,1,3,0,0,0,3,2,0,0,1,2,0,3,0,0,0,3,2,0,0,2,3,4,6,12,7,6,6,2,4,1,6,7,0
2020-03-17,5,3,2,3,1,4,11,5,0,8,0,0,4,4,7,4,16,4,3,27,6,18,1,0,4,0,1,13,12,3,8,15,13,9,1,1,4,15,0,4,2,27,0,0,0,1,1,0,0,0,5,8,0,7,6,67,0,3,1,5,2,60,27,4,3,17,0,1,0,0,7,0,6,11,1,12,11,0,8,31,7,4,2,0,10,143,1,1,1,1,4,10,1,30,4,4,31,5,13,1,2,0,0,3,4,3,2,2,23,0,13,0,0,16,17,0,9,5,2,14,0,2,0,2,133,6,7,1,1,11,5,2,1,2,4,0,1,4,3,5,4,4,3,1,6,1,2,3,3,1,8,26,2,10,4,5,1,1,15,1,1,8,0,0,0,17,0,5,0,7,12,5,7,4,8,0,7,16,6,4,5,0,1,11,1,1,0,1,17,2,15,2,14,18,2,0,1,2,0,0,0,8,45,26,17,0,3,12,1,4,0,3,0,1,7,11,1,8,5,14,1,17,2,0,0,15,4,7,0,11,6,0,3,19,12,6,6,6,0,4,3,0,51,4,0,0,0,1,3,19,5,4,3,4,1,9,12,74,33,15,1,0,1,1,2,5,5,5,8,1,6,4,3,2,7,1,10,1,5,1,4,2,0,1,0,9,0,1,1,3,9,23,13,3,0,8,0,1,0,0,6,3,4,2,11,0,4,7,0,6,2,0,10,1,5,1,12,0,14,1,4,17,4,0,1,64,18,5,0,8,1,0,5,0,9,1,13,21,11,7,3,10,0,1,6,17,32,0,0,1,6,1,23,8,2,0,29,27,33,29,98,1,2,11,10,2,2,10,10,4,2,0,6,2,1,2,1,0,1,0,0,1,0,19,4,0,0,1,0,3,4,2,0,0,4,4,1,0,8,5,20,6,8,13,7,11,6,9,6,6,3,0
2020-03-18,19,3,6,13,3,5,21,8,0,9,8,24,8,1,2,0,19,7,5,32,4,6,3,1,2,0,2,12,16,0,11,12,16,9,0,5,0,18,4,3,0,38,1,17,5,1,4,2,0,2,3,26,1,7,1,45,7,3,0,5,13,21,67,5,4,9,0,2,4,1,1,0,10,6,0,7,4,0,7,14,5,1,5,5,3,210,11,4,0,1,9,3,3,11,2,12,42,11,3,5,2,0,1,10,2,5,1,0,16,4,1,0,5,31,23,4,18,15,15,12,1,2,0,5,128,0,23,0,3,7,1,5,0,0,2,2,2,4,9,0,6,3,2,1,2,1,4,12,2,5,11,23,2,22,4,16,2,6,9,1,3,11,0,5,0,20,4,14,7,46,27,6,4,7,1,0,12,6,12,4,3,1,3,14,1,7,0,0,19,9,9,11,14,6,3,0,3,5,0,0,4,4,23,12,11,0,3,9,2,19,2,8,1,5,5,0,0,10,0,39,0,25,4,4,2,7,7,7,15,4,5,7,1,0,4,4,8,4,0,6,3,0,48,9,2,2,2,3,6,17,15,9,5,4,0,9,17,29,51,14,0,1,3,5,2,0,5,3,11,2,4,4,13,11,7,0,17,10,5,0,1,7,1,2,6,3,0,3,1,2,13,16,24,0,0,15,1,2,6,7,1,2,6,7,3,5,6,1,0,3,5,0,11,1,4,5,16,11,10,21,14,8,8,14,6,36,14,5,4,11,2,1,0,7,14,4,14,21,2,4,5,3,0,9,1,17,71,0,5,11,17,5,42,6,0,2,28,20,7,23,91,0,2,10,12,0,2,6,4,10,1,1,4,0,0,1,1,0,11,2,1,5,3,32,8,0,6,0,3,3,4,1,0,0,8,7,2,0,5,5,23,18,10,15,10,26,11,8,3,7,10,3
2020-03-19,7,6,4,14,3,3,14,5,5,38,8,8,2,2,4,2,15,2,2,23,6,32,3,3,0,0,6,23,20,2,6,4,15,14,2,2,2,5,5,8,3,27,5,14,1,1,24,0,1,0,12,3,2,3,10,12,9,2,5,1,12,31,34,3,2,7,1,2,1,0,1,2,6,6,3,18,7,0,24,24,6,2,1,1,10,173,9,2,0,1,14,8,0,29,7,6,31,18,5,5,0,3,2,8,1,12,6,1,19,6,9,72,3,12,22,2,9,6,8,11,9,3,0,7,194,6,9,3,1,10,6,4,0,3,3,5,1,4,10,4,8,9,1,1,2,16,1,9,6,2,16,32,12,7,3,3,6,6,13,1,7,15,3,1,0,28,0,8,8,26,30,6,2,1,2,6,0,12,19,4,3,2,6,13,1,3,1,0,6,12,20,15,13,13,2,0,0,2,0,1,8,8,18,14,19,0,3,24,3,11,3,2,5,0,1,0,0,5,7,7,2,38,5,0,2,8,8,4,5,7,10,10,1,18,16,0,7,7,2,14,2,1,38,9,2,0,4,2,9,19,17,10,8,6,8,24,29,59,38,14,0,3,0,3,1,17,14,2,10,3,18,2,8,30,10,3,20,11,6,2,0,1,1,4,5,9,0,0,1,3,23,20,42,0,0,22,0,0,4,4,4,5,2,2,12,1,6,2,0,3,9,0,5,1,6,5,22,6,11,26,13,33,4,11,2,21,22,16,0,6,5,3,3,2,10,8,7,12,11,9,2,3,8,10,4,15,40,4,1,0,11,6,34,1,2,2,44,21,13,47,104,7,6,22,5,0,4,36,16,9,2,2,1,6,1,0,1,2,7,5,2,7,0,41,7,0,1,5,10,1,3,3,0,0,10,1,2,0,2,4,25,20,16,25,13,15,25,12,4,7,11,5
2020-03-20,8,8,4,6,6,7,18,5,6,24,0,20,11,4,4,0,6,10,3,28,11,11,3,2,5,0,3,2,8,15,18,13,21,8,0,1,3,5,5,5,0,43,0,9,3,1,4,1,5,3,1,6,2,4,5,34,15,7,2,5,13,25,62,4,6,13,4,3,0,2,9,1,0,15,0,18,16,1,11,27,1,0,2,4,9,198,10,5,1,0,10,5,0,35,7,3,44,13,1,5,3,3,1,6,5,4,3,0,8,10,9,0,5,13,31,4,3,10,9,19,2,3,0,8,138,0,1,0,4,21,2,18,0,3,4,0,1,5,3,6,5,8,1,3,5,38,3,10,4,3,16,52,2,2,6,18,2,4,5,1,2,11,5,0,0,15,17,95,22,42,27,11,9,6,3,14,3,5,19,3,4,1,1,25,4,2,0,0,8,14,13,6,19,11,8,0,2,2,1,0,11,9,26,19,6,1,4,21,3,8,1,8,1,5,2,2,7,5,6,23,1,34,6,2,2,14,14,7,11,7,13,10,0,0,9,5,6,4,1,25,3,1,77,1,3,1,3,2,12,20,8,5,6,9,0,5,10,38,34,7,0,0,1,0,0,3,15,3,12,3,17,16,7,26,8,0,10,24,0,1,3,4,2,2,9,14,2,0,1,1,4,19,15,0,1,6,0,0,2,3,5,8,2,7,3,0,14,1,0,7,3,0,11,0,11,7,11,21,13,15,7,11,3,3,6,19,15,5,2,5,6,7,3,0,40,3,2,3,10,5,5,3,5,5,2,4,60,7,3,5,6,3,56,5,0,1,39,32,32,25,100,1,1,20,17,8,5,25,24,20,4,0,4,4,0,1,4,1,4,2,1,9,2,27,8,5,5,4,11,8,0,1,0,0,4,3,2,0,1,0,17,16,15,14,11,15,17,16,5,9,24,8
2020-03-21,10,6,2,0,3,3,13,3,2,22,0,3,8,3,3,13,8,0,5,15,12,5,3,2,2,2,3,2,5,3,0,3,19,3,1,0,0,8,3,4,5,10,2,0,5,8,4,0,0,3,3,11,0,2,21,14,18,2,3,8,0,0,45,0,3,15,10,2,0,8,17,1,2,6,0,26,19,0,9,11,0,0,0,8,0,180,1,4,1,2,8,1,0,17,1,1,25,17,4,8,0,1,0,14,0,4,4,3,7,14,1,43,1,7,43,0,3,7,12,7,1,6,0,11,110,0,0,0,0,11,3,0,2,0,0,1,3,2,5,2,10,4,0,0,5,16,5,7,5,1,13,38,11,11,20,4,5,10,11,0,10,11,0,2,0,43,7,16,0,32,10,9,2,6,2,5,7,15,6,6,3,4,3,9,2,5,1,0,3,1,12,4,0,8,6,2,1,3,0,2,0,8,15,21,17,2,0,30,1,20,1,0,4,3,1,7,4,4,0,25,0,19,0,0,0,10,13,12,0,4,11,7,4,35,68,0,3,0,0,19,10,1,13,0,2,6,1,1,7,11,9,12,5,6,0,20,15,28,17,1,0,2,2,15,6,6,2,2,6,0,26,0,7,6,9,0,12,15,16,1,0,1,9,0,4,9,1,0,0,2,15,5,29,0,0,9,0,0,3,9,2,4,3,5,1,0,0,0,0,24,2,0,0,3,8,6,24,2,23,11,8,11,0,47,4,0,37,3,4,16,6,0,3,1,17,2,13,13,0,6,6,4,13,12,5,14,30,0,0,7,18,6,37,8,0,2,26,30,14,0,60,0,0,24,9,1,2,13,10,19,12,2,1,13,0,0,1,0,7,2,0,8,0,21,6,0,0,0,3,21,12,0,0,0,0,4,0,0,0,1,24,21,16,7,14,15,14,1,8,0,0,6
2020-03-22,4,10,2,0,7,4,10,0,0,4,0,3,16,2,0,1,5,0,3,10,0,15,8,2,4,2,2,19,0,28,2,2,18,8,0,0,0,4,0,0,0,12,9,24,2,0,2,0,0,2,1,0,0,0,10,25,0,7,2,8,0,0,16,6,0,6,1,0,4,9,29,2,3,7,0,16,3,0,18,4,0,0,0,4,0,86,4,8,14,0,2,1,0,0,5,5,10,25,0,0,0,2,0,0,0,6,0,1,0,8,7,7,0,12,11,1,1,16,9,46,1,1,0,3,144,0,19,4,1,9,5,0,1,1,1,0,4,1,2,0,9,5,0,2,1,11,0,10,0,3,13,18,2,0,4,5,2,7,12,0,2,11,0,1,0,16,19,43,6,29,18,3,1,4,1,0,1,17,3,3,3,4,0,12,1,2,0,0,0,0,5,12,4,0,1,1,0,0,0,2,0,8,15,17,6,0,0,17,1,15,0,8,0,0,2,0,0,0,0,31,2,5,1,0,3,10,8,4,11,6,5,4,4,4,11,12,1,0,2,5,0,1,48,2,2,7,0,3,3,14,9,4,1,2,0,0,3,29,11,5,0,1,3,4,3,5,5,4,3,0,18,0,1,10,4,0,0,13,5,0,0,0,0,6,0,2,0,0,0,3,0,1,5,0,0,10,0,0,3,0,1,26,0,2,4,0,0,0,1,12,2,0,14,0,7,2,16,0,8,10,27,1,7,28,0,0,8,0,0,4,0,0,4,1,3,0,4,11,13,13,2,0,15,9,1,0,5,0,0,12,0,0,26,6,3,0,22,3,19,0,47,0,12,0,8,4,0,17,2,4,1,0,0,2,0,3,0,0,7,3,0,0,0,6,9,1,0,3,1,2,4,0,0,0,0,1,0,0,0,0,29,9,7,11,3,2,3,2,2,0,0,0
2020-03-23,11,6,0,24,3,9,23,7,6,12,2,14,5,0,0,2,12,12,7,9,17,16,0,0,2,0,1,10,18,5,38,12,9,11,2,3,2,6,1,8,0,12,0,3,2,1,13,3,0,0,1,33,0,0,4,4,17,4,4,10,34,44,25,5,10,12,1,5,0,0,10,2,10,1,1,15,12,0,6,31,13,0,1,4,9,91,6,2,2,0,4,7,0,16,4,1,59,13,2,3,1,1,2,12,5,0,1,3,36,6,6,54,3,16,29,2,9,7,2,0,13,3,0,0,129,8,0,3,2,5,1,23,0,2,1,3,5,4,2,4,4,7,27,6,1,23,4,17,12,0,12,33,2,7,2,7,1,2,1,7,3,7,6,0,0,16,1,10,18,33,11,9,6,2,2,5,9,41,22,3,2,5,0,16,2,6,2,0,4,12,4,10,36,1,2,0,2,1,3,2,7,9,14,10,38,0,2,7,2,3,0,12,3,0,32,7,2,1,2,15,3,11,0,3,1,10,8,9,3,6,7,4,1,7,31,0,4,29,5,14,7,0,15,1,2,4,0,1,4,19,5,5,4,14,2,4,18,29,15,33,5,4,2,3,4,7,16,2,0,5,12,14,7,6,9,4,4,16,3,2,3,9,2,2,0,8,0,5,4,12,8,16,13,0,0,10,1,2,4,0,3,2,5,2,4,0,2,6,4,12,11,0,19,4,1,3,5,6,4,31,8,17,2,22,0,46,39,4,5,5,8,18,5,0,22,3,6,14,8,11,10,9,5,16,2,10,41,7,1,16,14,7,53,10,3,2,20,24,11,93,48,6,1,13,6,2,2,11,3,16,2,1,8,12,11,0,2,7,3,1,1,12,2,20,6,0,1,4,14,3,7,1,0,0,5,1,0,0,5,0,19,9,9,24,7,13,14,12,2,10,30,9
2020-03-24,7,5,6,5,4,14,26,4,4,19,0,15,13,0,8,4,11,5,3,51,7,13,4,2,4,1,6,15,6,10,16,6,24,11,3,1,6,8,1,6,1,43,0,14,4,2,25,3,0,1,4,17,3,6,4,17,14,8,2,3,7,32,36,3,4,12,10,3,1,8,11,1,3,6,1,14,22,1,5,22,2,0,0,7,7,167,15,5,2,0,16,8,1,19,7,6,45,16,4,11,18,8,6,3,5,4,5,2,72,6,2,4,2,18,32,0,12,9,7,29,10,7,1,2,175,3,32,1,1,2,7,2,8,1,3,3,7,9,4,3,4,7,5,1,3,24,7,11,1,2,33,29,14,31,5,7,17,10,13,2,5,7,2,4,0,39,6,42,12,31,14,13,9,7,2,8,1,9,31,5,14,11,0,17,8,1,2,4,2,16,7,11,8,4,4,1,2,8,0,0,9,22,32,16,183,1,4,11,2,3,9,17,0,7,6,10,4,7,7,24,1,28,2,2,0,26,12,10,7,4,11,4,3,14,31,3,2,24,6,15,7,4,64,3,3,7,1,6,2,16,7,4,11,6,3,14,5,30,18,14,2,8,5,24,5,1,14,12,2,4,15,15,10,55,12,0,8,18,16,2,3,1,9,11,6,24,1,0,8,6,15,12,16,0,0,19,0,1,4,9,1,16,4,9,6,0,12,0,1,9,11,0,4,4,2,7,21,20,17,13,22,13,4,13,3,22,9,5,1,25,8,6,4,3,11,2,32,13,8,12,10,0,11,8,2,11,70,1,1,21,33,8,48,4,1,9,35,6,24,46,89,7,1,38,13,2,6,44,11,19,3,3,6,15,19,4,3,1,6,4,0,18,0,30,7,3,4,4,8,8,5,3,0,0,9,9,3,0,5,3,24,19,22,23,8,31,24,15,4,14,10,6
