2020-07-13,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,8,0,1,0,0,0,0,0,0,1,1,3,8,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,4,0,0,0,0,0,15,0,0,0,0,0,1,0,3,1,0,0,4,0,0,0,0,0,7,0,0,0,4,0,1,0,10,0,2,3,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,4,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,3,4,0,0,0,1,0,0,0,0,7,2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,3,0,0,0,1,1,1,0,0,0,4,2,0,5,0,0,0,0,1,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,0,3,4,6,5,0,8,0,0,1,2,2,0,0,0,8,5,0,0,0,0,0,0,0,1,0,0,9,3,0,0,0,0,0,2,0,0,6,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,1,1,1,0,0,0,10,1,0
2020-07-14,1,1,2,5,0,0,0,3,0,0,0,6,2,0,0,3,1,5,0,2,4,5,0,1,0,1,0,2,0,0,0,2,2,4,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,5,2,0,0,0,0,1,3,0,1,0,0,0,9,0,0,1,5,0,0,0,0,1,11,0,0,0,0,1,2,0,8,0,1,1,2,4,0,0,0,0,7,0,0,0,2,1,1,0,3,0,1,5,1,0,0,2,2,0,2,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,8,1,1,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,1,0,2,1,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,4,0,0,0,2,3,0,7,0,0,3,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,10,0,0,0,0,1,0,0,1,1,3,2,0,0,2,2,0,1,1,0,1,9,0,0,1,1,0,1,0,0,0,0,1,0,0,3,0,0,0,5,2,0,0,0,0,1,1,7,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,2,0,1,1,0,1,1,2,5,1,1,2,4,0,6,3,21,4,1,0,0,1,0,0,0,1,5,0,1,6,0,0,1,0,0,1,2,0,0,2,2,0,3,0,0,0,1,1,0,3,18,0,2,0,0,1,0,3,2,0,14,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,5,0,0,1,11,2,0
2020-07-15,1,0,0,1,0,0,1,2,0,4,0,1,0,1,0,0,1,2,0,2,3,8,0,0,0,2,0,0,3,1,0,5,0,1,0,0,0,2,1,6,2,2,0,0,0,0,3,1,0,0,1,0,0,1,4,0,1,5,0,0,3,3,7,0,0,0,0,0,0,0,3,0,0,2,0,15,0,1,4,20,0,2,0,0,0,20,3,0,0,0,0,4,0,10,0,0,3,2,0,0,0,0,0,9,2,1,0,4,0,4,0,5,0,1,3,0,1,0,1,0,0,5,0,3,1,0,1,0,2,0,2,2,2,0,0,0,0,0,1,1,2,0,0,0,1,3,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,1,0,0,2,1,0,3,1,0,1,1,1,0,0,1,1,0,3,0,2,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,0,9,0,1,0,0,1,0,1,0,0,0,1,3,4,2,0,0,1,2,0,0,0,4,1,0,1,6,0,1,0,0,0,0,0,2,1,0,0,0,1,0,5,2,1,1,5,0,1,0,0,0,4,3,0,12,0,10,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,3,9,0,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,2,1,0,7,2,1,0,0,2,0,9,0,0,5,20,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,3,4,0,1,0,0,2,0,1,4,28,0,0,0,0,1,0,5,0,0,5,1,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,2,2,5,8,1,1,1,1,0
2020-07-16,0,0,0,2,0,0,0,1,0,3,0,2,0,0,0,0,4,1,0,0,2,8,0,0,0,0,2,2,5,0,1,1,2,3,2,0,1,4,0,3,0,1,0,2,0,2,1,0,0,0,0,1,0,1,2,1,0,1,0,2,5,0,8,1,1,0,0,0,0,0,2,1,0,0,0,13,0,0,1,4,0,1,0,0,0,25,7,0,0,0,0,0,0,16,1,1,1,1,1,0,0,1,0,1,2,0,0,3,3,1,0,8,0,0,8,1,1,1,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,0,2,0,0,5,0,0,0,0,0,5,0,1,0,0,0,0,0,2,0,0,0,0,0,3,2,0,11,2,0,0,0,0,0,0,3,2,0,3,0,4,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,4,11,0,1,4,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,3,3,0,0,0,0,1,1,2,0,0,0,0,13,4,4,1,6,0,1,1,0,0,4,5,0,17,0,8,0,2,0,0,0,1,4,0,0,0,1,0,0,0,1,0,0,0,0,6,7,6,0,0,1,0,0,0,2,0,0,0,9,1,0,0,0,0,0,1,0,3,0,0,3,1,3,0,0,4,0,0,0,0,15,22,13,2,2,0,0,0,0,2,0,1,0,0,3,1,0,1,0,0,0,1,0,0,3,5,0,3,1,1,0,1,3,2,1,17,0,2,1,0,5,0,5,0,1,11,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,1,0,3,3,0,0
2020-07-17,3,1,0,0,0,0,6,2,1,3,2,0,0,1,0,1,2,5,0,2,1,1,0,1,3,0,1,3,0,2,0,8,0,3,0,0,0,2,0,6,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,2,9,2,0,0,0,0,0,2,2,0,0,1,0,11,1,0,0,9,0,5,0,0,0,25,1,0,1,0,1,3,0,4,0,1,0,0,1,0,1,3,0,0,1,0,0,2,5,1,0,7,0,2,6,0,0,1,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,4,1,10,0,0,1,0,0,0,0,0,1,0,0,3,0,1,5,7,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,2,5,0,0,1,0,0,0,2,0,1,1,4,3,0,2,0,0,0,1,1,0,0,0,0,1,0,2,0,8,5,0,0,0,0,0,1,0,0,0,0,0,3,3,2,4,2,1,0,0,0,0,4,3,0,3,0,13,0,2,1,1,0,2,1,1,0,0,7,0,0,0,1,0,0,0,2,0,3,7,0,0,3,0,1,0,1,0,0,2,0,2,1,1,0,0,0,3,0,0,0,0,1,1,1,0,1,1,0,6,1,1,7,29,1,1,0,0,0,0,0,4,0,3,4,1,6,0,0,2,1,0,6,1,0,0,0,2,1,7,0,0,0,0,4,1,2,22,0,1,1,0,0,0,6,0,0,4,1,0,1,3,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,2,1,2,1,0,1,1,1
2020-07-18,2,1,0,0,0,1,0,0,0,7,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,3,1,0,0,4,0,0,0,0,0,2,0,0,2,1,0,1,0,2,0,1,0,0,0,0,1,3,0,0,0,2,0,0,4,0,4,2,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,9,0,2,0,1,0,5,3,0,0,0,0,1,0,16,6,0,1,0,6,0,0,8,0,39,2,0,0,0,0,3,0,0,0,0,5,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,3,0,0,0,0,0,0,2,0,0,1,2,2,1,0,0,0,5,3,3,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,3,0,3,6,0,4,2,0,0,0,0,0,3,1,0,0,1,0,1,9,2,6,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,1,3,2,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,4,0,0,0,0,0,3,0,6,0,1,0,1,0,0,0,2,21,0,0,0,0,0,0,0,4,0,3,1,1,0,0,0,1,0,0,6,6,0,0,1,0,1,1,0,0,0,0,1,3,4,17,0,6,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,3,1,1,0,0,0,3,2
2020-07-19,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,11,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,0,1,0,0,0,5,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,1,1,0,1,0,2,5,0,0,1,0,0,0,1,0,0,1,0,22,0,2,0,0,0,0,0,0,1,5,0,5,0,0,6,0,0,0,1,0,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,2,8,1,0,0,0,0,0,4,4,0,0,0,0,1,0,1,5,5,0,0,0,1,0,9,1,0,1,0,1,3,0,1,2,0,2,1,0,0,0,1,0,0,0,1,0,1,6,1,0,19,0,4,2,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,0,0,0,0,6,1,0,1,0,0,0,0,1,4,0,0,0,0,0,5,1,0,3,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,2,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,4,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,3,0,0,9,9,0,3,0,1,0,9,0,1,0,1,0,2,1,3,3,2,0,0,0,0,0,2,1,0,4,0,9,0,0,2,2,0,1,0,1,0,0,1,0,0,0,2,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,5,1,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,4,0,1,5,6,4,0,3,0,1,0,0,5,0,2,1,0,4,1,0,0,0,0,0,2,0,0,1,6,2,4,0,0,0,1,0,1,9,15,1,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,2,6,2,6,0,0,1,4,1
2020-07-21,1,0,0,0,0,0,0,4,1,2,0,5,4,0,0,1,7,2,1,0,1,0,0,0,3,0,0,4,1,0,5,5,0,4,0,0,0,1,1,5,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,2,8,0,0,0,1,4,3,1,0,0,1,0,1,2,0,2,2,0,15,0,0,1,4,0,2,0,0,0,16,2,0,1,0,0,1,0,10,7,1,2,0,0,1,0,2,0,2,1,0,0,4,1,0,0,9,0,2,2,0,1,4,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,1,1,3,3,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,32,3,5,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,0,1,0,3,1,4,0,1,2,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,3,2,2,5,4,0,0,0,0,0,3,6,0,2,0,9,1,6,3,0,3,2,0,1,1,0,1,0,0,4,0,0,0,0,0,0,2,4,0,0,1,0,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,1,0,1,8,5,5,1,2,1,0,3,0,3,0,1,1,1,4,0,0,1,3,0,2,4,0,1,0,5,2,4,1,0,0,1,1,3,4,12,0,1,2,0,0,0,5,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,1,11,1,1,1,3,2,0,0,3,2,5,4
2020-07-22,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,0,6,3,0,4,3,2,0,0,0,0,6,8,0,0,1,2,1,15,0,0,0,6,0,2,0,0,1,1,0,1,0,0,0,0,1,4,0,1,3,0,1,2,0,0,5,3,3,0,5,0,0,0,0,0,3,0,0,1,0,19,1,0,0,11,0,1,0,0,4,15,0,0,1,0,2,1,0,6,0,2,5,3,0,0,0,7,0,14,0,0,0,2,1,1,0,22,0,4,6,0,2,1,0,3,0,1,0,0,24,0,1,4,0,0,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0,1,0,5,3,0,0,0,0,2,2,1,5,3,1,0,0,2,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,6,1,0,0,3,0,0,0,0,0,0,1,0,13,0,1,0,0,3,3,0,0,2,9,8,7,0,0,0,0,3,0,6,0,0,1,5,1,0,0,0,1,2,1,0,0,0,1,2,0,0,2,0,7,5,0,0,0,0,0,1,0,0,0,0,5,6,3,4,0,3,0,0,1,0,0,1,6,0,8,0,16,0,2,1,2,0,2,0,0,0,0,2,0,0,1,3,0,0,0,1,0,5,8,0,0,1,0,1,0,1,0,1,2,1,2,1,1,0,1,0,3,0,0,3,0,4,1,1,0,1,1,1,10,0,4,10,18,5,0,1,0,0,2,0,7,0,1,0,1,2,2,3,0,1,0,0,11,0,3,0,2,3,3,0,0,0,1,3,8,7,19,1,0,0,0,2,0,2,1,0,7,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,2,1,3,5,0,1,4,0,4,2,2,3
2020-07-23,0,0,0,4,0,1,1,0,1,3,7,7,1,0,0,0,11,1,0,0,4,0,0,2,0,0,3,5,0,1,0,2,1,2,0,0,0,1,0,9,0,1,1,4,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,2,8,2,0,0,0,0,0,0,0,6,0,0,0,0,14,0,0,0,6,0,3,0,0,0,16,1,1,0,0,2,0,0,8,0,2,1,1,1,0,1,1,0,4,0,1,0,2,0,0,0,17,0,3,4,0,3,1,0,4,0,0,0,0,12,0,2,0,0,0,0,0,0,1,0,1,0,2,0,2,1,1,0,0,0,0,0,0,0,1,0,2,0,7,1,0,1,0,2,3,0,0,0,2,0,3,0,0,6,4,1,0,0,1,0,1,0,7,2,0,1,2,0,0,0,2,0,0,0,3,1,0,0,3,0,0,1,0,0,0,1,0,13,0,0,0,0,6,1,0,1,0,0,2,4,0,0,0,1,2,0,1,0,0,0,1,6,0,7,0,1,2,0,0,0,0,0,2,1,0,1,0,5,8,0,0,1,0,0,4,1,0,1,0,1,7,5,0,2,8,1,0,0,1,0,18,10,0,1,0,17,0,4,1,3,0,7,1,0,0,9,1,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,1,0,0,2,12,0,1,0,0,0,0,0,1,0,1,1,0,3,0,2,0,0,1,3,13,7,8,6,0,3,0,1,0,0,11,0,3,0,0,14,2,0,0,0,0,0,5,0,0,0,6,4,0,0,0,0,8,2,4,7,12,0,0,0,0,0,2,7,6,1,5,0,0,1,2,1,0,1,0,2,0,1,0,0,0,0,0,0,3,0,1,1,0,0,9,0,0,0,0,2,12,5,4,2,1,2,2,4,2,2,6,5
2020-07-24,0,0,0,0,0,0,1,6,0,9,0,1,0,1,0,1,8,3,0,2,2,1,0,0,0,1,1,11,0,2,0,4,1,9,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,12,0,0,3,1,3,0,0,0,0,1,0,1,2,0,0,0,0,16,1,0,1,12,0,0,0,2,0,17,2,0,5,0,0,1,0,10,0,6,0,2,0,1,1,4,0,1,2,3,0,2,1,1,1,10,0,0,11,0,0,1,0,0,0,0,2,0,22,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,3,1,1,0,0,0,15,0,5,4,0,0,0,0,2,0,4,1,5,4,3,0,4,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,12,0,1,0,0,15,1,0,1,1,2,3,2,0,0,1,0,3,0,1,1,0,0,3,1,0,5,0,0,14,0,0,0,0,0,3,0,0,0,0,5,10,0,1,3,0,2,0,1,0,0,1,0,7,1,1,6,12,0,0,0,0,0,2,8,0,6,0,15,0,4,1,10,0,2,0,0,0,0,2,0,0,0,3,0,1,0,2,1,7,4,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,1,5,1,0,0,2,1,9,2,2,2,2,0,2,0,0,4,9,20,10,1,1,0,0,0,0,2,0,22,0,0,0,2,2,0,0,0,1,7,0,2,6,1,7,8,0,0,0,1,1,10,2,14,0,3,0,0,0,0,18,2,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,7,1,0,0,10,0,7,5,10,7,3,4,8,1,2,8,4,2
2020-07-25,2,0,0,0,0,0,0,3,0,4,2,2,1,0,0,0,4,2,0,2,0,0,0,0,0,0,6,7,0,1,0,4,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,4,0,1,0,0,0,14,7,0,0,0,0,1,0,9,0,1,5,0,0,0,0,2,0,1,0,1,0,4,1,1,0,0,0,0,3,0,1,6,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,4,0,5,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,2,5,0,8,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,12,0,0,0,0,0,2,4,0,0,0,4,0,8,2,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,104,0,0,0,1,0,0,3,0,1,10,19,0,1,0,0,2,0,0,9,0,9,0,0,0,0,1,0,0,1,2,9,0,5,0,0,3,0,0,1,0,1,3,0,8,19,0,0,0,0,0,0,3,3,4,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,4,0,0,1,0,4,3
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,3,5,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,66,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,5,0,3,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2020-07-27,0,0,0,0,1,2,1,4,0,5,0,0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,0,0,4,0,3,7,0,4,0,0,0,9,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,6,3,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,2,0,0,0,0,3,13,0,0,0,0,1,5,0,4,0,0,3,5,2,6,0,3,0,8,0,0,0,0,5,1,0,41,0,0,2,0,0,5,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,1,0,0,0,0,4,0,0,0,0,0,2,0,1,1,3,3,1,0,2,1,0,0,0,2,1,0,0,0,1,0,3,0,0,0,5,4,0,1,0,1,0,0,0,0,0,0,1,12,0,1,0,1,0,0,0,0,0,3,0,5,0,0,0,2,3,0,0,0,0,0,3,2,1,2,0,4,1,0,0,0,0,0,4,0,0,0,0,6,4,1,1,0,0,2,3,2,0,0,0,2,0,2,0,0,4,0,0,0,0,0,0,0,0,8,0,1,0,5,4,0,0,1,4,1,0,3,0,0,0,0,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,7,11,0,1,0,0,0,3,0,1,0,0,1,1,1,1,1,0,0,4,2,2,6,2,6,2,1,0,0,0,0,3,0,6,0,0,10,1,0,0,0,1,0,3,0,8,0,8,7,1,0,0,0,1,2,2,3,8,1,0,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,4,2,7,3,1,1,8,0,1,2,1,11
2020-07-28,2,3,0,1,0,3,0,2,0,5,2,1,0,3,0,2,9,3,0,2,3,1,0,1,0,0,1,9,2,5,8,3,1,2,0,1,0,2,4,5,0,1,0,3,0,0,0,2,0,0,0,0,0,0,2,0,4,2,0,0,4,3,5,0,0,1,0,0,1,2,5,0,0,0,0,14,0,0,0,10,0,1,0,0,1,14,3,1,0,0,1,6,0,22,0,1,2,4,0,0,0,4,0,3,5,0,0,15,2,1,0,15,0,1,4,0,0,0,0,4,2,5,1,1,15,1,0,0,0,0,1,1,0,0,4,0,3,0,0,0,2,0,1,0,0,4,0,1,0,0,1,3,1,0,1,0,0,0,0,7,0,1,0,0,0,2,0,0,0,3,2,0,0,0,0,0,4,0,0,2,2,0,0,0,0,2,0,0,1,0,4,2,1,0,1,0,0,0,0,0,0,1,9,0,0,0,0,4,1,1,0,3,0,0,9,2,0,1,0,1,0,2,0,0,1,3,0,3,1,1,0,1,1,5,0,0,1,2,0,2,0,0,1,5,0,0,1,0,0,0,0,0,0,0,1,4,7,3,5,9,1,1,2,0,0,0,6,2,3,0,13,1,1,2,3,0,4,0,0,0,1,1,0,0,0,2,0,0,0,0,1,10,2,0,0,0,0,1,1,0,1,1,1,0,3,0,3,0,0,1,1,0,3,1,1,3,2,1,1,2,0,0,5,0,1,6,16,6,1,3,0,0,2,0,5,0,7,0,3,4,1,1,0,1,4,2,20,0,12,0,5,0,1,0,0,0,1,3,6,4,16,0,2,1,0,0,0,4,4,1,0,1,0,0,2,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,15,3,1,6,2,5,6,1,1,6,7,11
